# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:11:50 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
blumepower.net                                                                                       INVALID     IANA       403        Mon Jan 29 12:37:22 SAST 2018
bluyonder.co.uk                                                                                      INVALID     IANA       403        Mon Jan 29 12:37:24 SAST 2018
bmo2016.al                                                                                           INVALID     IANA       403        Mon Jan 29 12:37:27 SAST 2018
bmw-serviceweb.de                                                                                    INVALID     IANA       403        Mon Jan 29 12:37:33 SAST 2018
bnfastigheter.se                                                                                     INVALID     IANA       403        Mon Jan 29 12:37:36 SAST 2018
bng.in                                                                                               INVALID     IANA       403        Mon Jan 29 12:37:38 SAST 2018
bnsolutions.com.au                                                                                   INVALID     IANA       301        Mon Jan 29 12:37:41 SAST 2018
bnsr.com                                                                                             INVALID     IANA       403        Mon Jan 29 12:37:43 SAST 2018
bnutuin.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:37:46 SAST 2018
boatingcampingfishing.com.au                                                                         INVALID     IANA       403        Mon Jan 29 12:37:51 SAST 2018
boatprinting.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:37:54 SAST 2018
boazpower.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:37:57 SAST 2018
bobinoz.com                                                                                          INVALID     IANA       301        Mon Jan 29 12:38:02 SAST 2018
bodaclickusa.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:38:10 SAST 2018
bodybuilding-shop.biz                                                                                INVALID     IANA       Unknown    Mon Jan 29 12:38:13 SAST 2018
bodyflying.se                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:38:16 SAST 2018
bodypackageshare.com                                                                                 INVALID     IANA       000        Mon Jan 29 12:38:18 SAST 2018
bodywork.school                                                                                      INVALID     IANA       000        Mon Jan 29 12:38:21 SAST 2018
bogra.educationfairbd.com                                                                            INVALID     IANA       403        Mon Jan 29 12:38:23 SAST 2018
bokepabc.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:38:26 SAST 2018
bokhylle.no                                                                                          INVALID     IANA       403        Mon Jan 29 12:38:28 SAST 2018
bolaf.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:38:31 SAST 2018
boleznikogi.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:38:34 SAST 2018
bolezniorganov.ru                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:38:37 SAST 2018
bolileather.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:38:40 SAST 2018
bollebuikjes.be                                                                                      INVALID     IANA       403        Mon Jan 29 12:38:46 SAST 2018
bombla.org                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:38:49 SAST 2018
bonanza-fortune.men                                                                                  INVALID     IANA       404        Mon Jan 29 12:38:51 SAST 2018
bondiwebdesign.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:38:55 SAST 2018
bongacams.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:39:00 SAST 2018
bongiornos.info                                                                                      INVALID     IANA       404        Mon Jan 29 12:39:02 SAST 2018
bongs.com                                                                                            INVALID     IANA       301        Mon Jan 29 12:39:05 SAST 2018
bonky.biz                                                                                            INVALID     IANA       403        Mon Jan 29 12:39:07 SAST 2018
bonnellspring.com                                                                                    INVALID     IANA       000        Mon Jan 29 12:39:10 SAST 2018
bonvillan.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:39:15 SAST 2018
booj7tho.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:39:27 SAST 2018
bookhome.info                                                                                        INVALID     IANA       521        Mon Jan 29 12:39:30 SAST 2018
bookmaker-bet.com                                                                                    INVALID     IANA       301        Mon Jan 29 12:39:32 SAST 2018
bookmark4you.com                                                                                     INVALID     IANA       301        Mon Jan 29 12:39:35 SAST 2018
boole.onlinewebshop.net                                                                              INVALID     IANA       403        Mon Jan 29 12:39:37 SAST 2018
boonwurrung.org.au                                                                                   INVALID     IANA       301        Mon Jan 29 12:39:40 SAST 2018
boostinsurence.com                                                                                   INVALID     IANA       403        Mon Jan 29 12:39:43 SAST 2018
boostmyppc.com                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:39:46 SAST 2018
bootyoftheday.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:39:49 SAST 2018
born-genius.se                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:39:55 SAST 2018
borrower.it                                                                                          INVALID     IANA       403        Mon Jan 29 12:39:58 SAST 2018
boschetto.de                                                                                         INVALID     IANA       403        Mon Jan 29 12:40:00 SAST 2018
bosman.pluto.ro                                                                                      INVALID     IANA       403        Mon Jan 29 12:40:03 SAST 2018
botan-metan.ru                                                                                       INVALID     IANA       000        Mon Jan 29 12:40:06 SAST 2018
boticariovalepresent.home.sapo.pt                                                                    INVALID     IANA       000        Mon Jan 29 12:40:08 SAST 2018
botosh.com                                                                                           INVALID     IANA       302        Mon Jan 29 12:40:11 SAST 2018
bougainville.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:40:17 SAST 2018
boz8899.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:40:22 SAST 2018
bozhou.gov.cn                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:40:26 SAST 2018
bp.blogspotl.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:40:28 SAST 2018
bpro1.top                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:40:31 SAST 2018
bradesco.it                                                                                          INVALID     IANA       403        Mon Jan 29 12:40:34 SAST 2018
brainbogs.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:40:37 SAST 2018
brainboosting.club                                                                                   INVALID     IANA       301        Mon Jan 29 12:40:40 SAST 2018
brainboostingsupplements.org                                                                         INVALID     IANA       301        Mon Jan 29 12:40:42 SAST 2018
braineyak.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:40:45 SAST 2018
brains2.biz                                                                                          INVALID     IANA       301        Mon Jan 29 12:40:48 SAST 2018
brainxs.us                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:40:51 SAST 2018
brakrock.be                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:40:57 SAST 2018
brandehk.dk                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:41:02 SAST 2018
brandermedia.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:41:05 SAST 2018
brandieburrillphotography.com                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:41:08 SAST 2018
brandinsideabrand.com                                                                                INVALID     IANA       403        Mon Jan 29 12:41:11 SAST 2018
brandonadamsjewelry.com                                                                              INVALID     IANA       406        Mon Jan 29 12:41:13 SAST 2018
brandov.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:41:16 SAST 2018
brashbeers.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:41:19 SAST 2018
brasilcandy.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:41:21 SAST 2018
braunholz-metallbau.de                                                                               INVALID     IANA       Unknown    Mon Jan 29 12:41:24 SAST 2018
brazelton.org                                                                                        INVALID     IANA       000        Mon Jan 29 12:41:29 SAST 2018
brazztech.com                                                                                        INVALID     IANA       000        Mon Jan 29 12:41:34 SAST 2018
brb.co.uk                                                                                            INVALID     IANA       403        Mon Jan 29 12:41:37 SAST 2018
break-the-chains.com                                                                                 INVALID     IANA       301        Mon Jan 29 12:41:39 SAST 2018
breastaugmentation.co.za                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:41:42 SAST 2018
brebeauty.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:41:45 SAST 2018
brederup.se                                                                                          INVALID     IANA       403        Mon Jan 29 12:41:47 SAST 2018
brekthetravelquo.com                                                                                 INVALID     IANA       403        Mon Jan 29 12:41:50 SAST 2018
brendbutik.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:41:53 SAST 2018
brewdom.ru                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:41:56 SAST 2018
brexitsolutions.com                                                                                  INVALID     IANA       403        Mon Jan 29 12:41:59 SAST 2018
brg8.com                                                                                             INVALID     IANA       301        Mon Jan 29 12:42:01 SAST 2018
brgdwysti.top                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:42:04 SAST 2018
briancrusso.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:42:07 SAST 2018
brianweinstock.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:42:10 SAST 2018
brisbanefashion.com                                                                                  INVALID     IANA       302        Mon Jan 29 12:42:22 SAST 2018
brittish.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:42:25 SAST 2018
broadwayinstitute.com                                                                                INVALID     IANA       301        Mon Jan 29 12:42:31 SAST 2018
bromm.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:42:36 SAST 2018
brontelanguagecentre.com                                                                             INVALID     IANA       403        Mon Jan 29 12:42:39 SAST 2018
bronzeaid-a.akamaihd.net                                                                             INVALID     IANA       403        Mon Jan 29 12:42:41 SAST 2018
brooklandcapital.com                                                                                 INVALID     IANA       301        Mon Jan 29 12:42:43 SAST 2018
brothers-smaller.ru                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:42:47 SAST 2018
brovarets.ru                                                                                         INVALID     IANA       403        Mon Jan 29 12:42:49 SAST 2018
browncustomsoftware.net.au                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:42:52 SAST 2018
browsepulse-a.akamaihd.net                                                                           INVALID     IANA       403        Mon Jan 29 12:42:55 SAST 2018
brunkullanskrog.se                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:43:00 SAST 2018
brus.city                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:43:06 SAST 2018
brus-vsem.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:43:09 SAST 2018
bryangarnier-am.com                                                                                  INVALID     IANA       000        Mon Jan 29 12:43:14 SAST 2018
bryansk.zrus.org                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:43:17 SAST 2018
brydie.com                                                                                           INVALID     IANA       403        Mon Jan 29 12:43:19 SAST 2018
bsblog.de                                                                                            INVALID     IANA       403        Mon Jan 29 12:43:22 SAST 2018
bscodecs.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:43:24 SAST 2018
bsh-hausgeraete.de                                                                                   INVALID     IANA       403        Mon Jan 29 12:43:27 SAST 2018
bsmarcas.com.br                                                                                      INVALID     IANA       302        Mon Jan 29 12:43:29 SAST 2018
bsnteamsports.co                                                                                     INVALID     IANA       403        Mon Jan 29 12:43:32 SAST 2018
bsrv.adohana.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:43:34 SAST 2018
bsterra.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:43:37 SAST 2018
b-styles.xyz                                                                                         INVALID     IANA       301        Mon Jan 29 12:43:40 SAST 2018
bswlive.com                                                                                          INVALID     IANA       406        Mon Jan 29 12:43:43 SAST 2018
bsz-schneeberg.de                                                                                    INVALID     IANA       403        Mon Jan 29 12:43:46 SAST 2018
btc4u.ru                                                                                             INVALID     IANA       000        Mon Jan 29 12:43:48 SAST 2018
btig3di.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:43:51 SAST 2018
bt.rs                                                                                                INVALID     IANA       403        Mon Jan 29 12:46:15 SAST 2018
btvhdscr.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:46:20 SAST 2018
btvn.ru                                                                                              INVALID     IANA       Unknown    Mon Jan 29 12:46:23 SAST 2018
buau.com                                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:46:27 SAST 2018
bubblemixing.com                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:46:30 SAST 2018
bubleclips.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:46:32 SAST 2018
buchananshardware.com                                                                                INVALID     IANA       301        Mon Jan 29 12:46:36 SAST 2018
budapestflughafentransfer.de                                                                         INVALID     IANA       403        Mon Jan 29 12:46:41 SAST 2018
budgetellakegeorge.com                                                                               INVALID     IANA       Unknown    Mon Jan 29 12:46:45 SAST 2018
budpost.com.ua                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:46:48 SAST 2018
buehne-fuer-menschenrechte.de                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:46:51 SAST 2018
builtinsingapore.com                                                                                 INVALID     IANA       403        Mon Jan 29 12:46:56 SAST 2018
bukharapiter.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:47:00 SAST 2018
bukkake-bath.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:47:02 SAST 2018
bulkfoodscanada.com                                                                                  INVALID     IANA       302        Mon Jan 29 12:47:05 SAST 2018
bum0.com                                                                                             INVALID     IANA       403        Mon Jan 29 12:47:08 SAST 2018
bumskontakte.org                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:47:16 SAST 2018
bunchi.com                                                                                           INVALID     IANA       403        Mon Jan 29 12:47:19 SAST 2018
bundesloga.de                                                                                        INVALID     IANA       403        Mon Jan 29 12:47:22 SAST 2018
bundestagswahl.info                                                                                  INVALID     IANA       403        Mon Jan 29 12:47:25 SAST 2018
bunnyforum.org                                                                                       INVALID     IANA       000        Mon Jan 29 12:47:27 SAST 2018
buntymendke.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:47:31 SAST 2018
buonpescatoitaliano.it                                                                               INVALID     IANA       403        Mon Jan 29 12:47:33 SAST 2018
bupropion-sr-150-mg.us                                                                               INVALID     IANA       000        Mon Jan 29 12:47:36 SAST 2018
buqayy0.livejournal.com                                                                              INVALID     IANA       403        Mon Jan 29 12:47:38 SAST 2018
buqyxa.rincian.info                                                                                  INVALID     IANA       000        Mon Jan 29 12:47:41 SAST 2018
burghofbrueggen.de                                                                                   INVALID     IANA       403        Mon Jan 29 12:47:48 SAST 2018
burkesales.com                                                                                       INVALID     IANA       301        Mon Jan 29 12:47:51 SAST 2018
burn-fat.ga                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:47:54 SAST 2018
burnheadrural.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:47:57 SAST 2018
buroweb.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:48:03 SAST 2018
bushido.ie                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:48:06 SAST 2018
businescoop.men                                                                                      INVALID     IANA       404        Mon Jan 29 12:48:09 SAST 2018
businessinsidr.com                                                                                   INVALID     IANA       302        Mon Jan 29 12:48:14 SAST 2018
businessnet.co.za                                                                                    INVALID     IANA       403        Mon Jan 29 12:48:19 SAST 2018
businessphone-pages.com                                                                              INVALID     IANA       000        Mon Jan 29 12:48:22 SAST 2018
businesstimes.co.tz                                                                                  INVALID     IANA       403        Mon Jan 29 12:48:24 SAST 2018
buskerdroid.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:48:30 SAST 2018
bustysites.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:48:36 SAST 2018
busunda.pop3.ru                                                                                      INVALID     IANA       301        Mon Jan 29 12:48:39 SAST 2018
butiksaida.co.id                                                                                     INVALID     IANA       000        Mon Jan 29 12:48:41 SAST 2018
butstrap.space                                                                                       INVALID     IANA       403        Mon Jan 29 12:48:44 SAST 2018
buttaibarn.com.au                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:48:47 SAST 2018
buttermilkcirspytenders.com                                                                          INVALID     IANA       403        Mon Jan 29 12:48:50 SAST 2018
buttons-for-website.com                                                                              INVALID     IANA       302        Mon Jan 29 12:48:52 SAST 2018
buyantiviralwp.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:48:56 SAST 2018
buybest1.biz                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:48:59 SAST 2018
buy-cheap-pills-order-online.com                                                                     INVALID     IANA       403        Mon Jan 29 12:49:02 SAST 2018
buyclomidonlaine.com                                                                                 INVALID     IANA       Unknown    Mon Jan 29 12:49:05 SAST 2018
buyhoverboard.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:49:17 SAST 2018
buymeacofee.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:49:22 SAST 2018
buy-meds24.com                                                                                       INVALID     IANA       301        Mon Jan 29 12:49:24 SAST 2018
buynorxx.com                                                                                         INVALID     IANA       301        Mon Jan 29 12:49:28 SAST 2018
buypanicdisorderpill.com                                                                             INVALID     IANA       403        Mon Jan 29 12:49:30 SAST 2018
buyparajumpers.online                                                                                INVALID     IANA       301        Mon Jan 29 12:49:33 SAST 2018
buypillsorderonline.com                                                                              INVALID     IANA       302        Mon Jan 29 12:49:36 SAST 2018
buypuppies.ca                                                                                        INVALID     IANA       301        Mon Jan 29 12:49:41 SAST 2018
buzzonclick.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:49:46 SAST 2018
buzzzg.men                                                                                           INVALID     IANA       404        Mon Jan 29 12:49:56 SAST 2018
bvlgaribracelet.xyz                                                                                  INVALID     IANA       000        Mon Jan 29 12:49:59 SAST 2018
bvlgariring.xyz                                                                                      INVALID     IANA       403        Mon Jan 29 12:50:01 SAST 2018
bvlgariwallet.xyz                                                                                    INVALID     IANA       403        Mon Jan 29 12:50:04 SAST 2018
bvo.ch                                                                                               INVALID     IANA       403        Mon Jan 29 12:50:07 SAST 2018
bwlx.prepedu.cn                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:50:11 SAST 2018
bxic0ho.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:50:13 SAST 2018
bxnvdau.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:50:16 SAST 2018
bycontext.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:50:18 SAST 2018
byhyundai.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:50:21 SAST 2018
bymeacoffee.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:50:26 SAST 2018
byme.se                                                                                              INVALID     IANA       Unknown    Mon Jan 29 12:50:29 SAST 2018
by-nightlife.de                                                                                      INVALID     IANA       403        Mon Jan 29 12:50:32 SAST 2018
bytimedance.ru                                                                                       INVALID     IANA       000        Mon Jan 29 12:50:34 SAST 2018
byymhovnu.top                                                                                        INVALID     IANA       403        Mon Jan 29 12:50:37 SAST 2018
bzbk.pl                                                                                              INVALID     IANA       403        Mon Jan 29 12:50:40 SAST 2018
bzero1jewelry.net                                                                                    INVALID     IANA       000        Mon Jan 29 12:50:43 SAST 2018
c0nfrim-supoort22.regist3r2.ga                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:50:46 SAST 2018
c1.onedmp.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:50:48 SAST 2018
c3club.es                                                                                            INVALID     IANA       301        Mon Jan 29 12:50:51 SAST 2018
c3sngvwp.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:50:54 SAST 2018
caalnt.com                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:50:57 SAST 2018
caam.es                                                                                              INVALID     IANA       403        Mon Jan 29 12:51:00 SAST 2018
cabinmysore.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:51:03 SAST 2018
cacakenoku.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:51:08 SAST 2018
cacheimages.com                                                                                      INVALID     IANA       302        Mon Jan 29 12:51:11 SAST 2018
cachuchabeisbol.com                                                                                  INVALID     IANA       302        Mon Jan 29 12:51:13 SAST 2018
cactussoft.biz                                                                                       INVALID     IANA       301        Mon Jan 29 12:51:16 SAST 2018
caesarsbenefitnow.com                                                                                INVALID     IANA       403        Mon Jan 29 12:51:21 SAST 2018
cafeart-kiel.de                                                                                      INVALID     IANA       000        Mon Jan 29 12:51:24 SAST 2018
cafesmart.co.uk                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:51:27 SAST 2018
cafevenicewhitton.co.uk                                                                              INVALID     IANA       403        Mon Jan 29 12:51:29 SAST 2018
cagados.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:51:32 SAST 2018
cah9ooy.bid                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:51:35 SAST 2018
cakeaway.se                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:51:39 SAST 2018
cakemediahq.com.au                                                                                   INVALID     IANA       301        Mon Jan 29 12:51:41 SAST 2018
cakesplus.com.au                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:51:45 SAST 2018
cak-gurcafe.id                                                                                       INVALID     IANA       000        Mon Jan 29 12:51:47 SAST 2018
calc-for-credit.ru                                                                                   INVALID     IANA       302        Mon Jan 29 12:51:50 SAST 2018
calcularpagerank.com                                                                                 INVALID     IANA       301        Mon Jan 29 12:51:52 SAST 2018
calculate.de                                                                                         INVALID     IANA       403        Mon Jan 29 12:51:55 SAST 2018
californiaautoinsurancehq.org                                                                        INVALID     IANA       000        Mon Jan 29 12:52:00 SAST 2018
californianews.cf                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:52:03 SAST 2018
callawaygolfoutlet.online                                                                            INVALID     IANA       301        Mon Jan 29 12:52:06 SAST 2018
callawaygolfstore.online                                                                             INVALID     IANA       301        Mon Jan 29 12:52:09 SAST 2018
calledu.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:52:12 SAST 2018
callejondelpozo.es                                                                                   INVALID     IANA       301        Mon Jan 29 12:52:14 SAST 2018
callusmiller.com                                                                                     INVALID     IANA       406        Mon Jan 29 12:52:20 SAST 2018
calvaryassemblyofgod.org                                                                             INVALID     IANA       302        Mon Jan 29 12:52:25 SAST 2018
calvet.altervista.org                                                                                INVALID     IANA       403        Mon Jan 29 12:52:28 SAST 2018
calzini.it                                                                                           INVALID     IANA       403        Mon Jan 29 12:52:30 SAST 2018
camdolls.com                                                                                         INVALID     IANA       301        Mon Jan 29 12:52:38 SAST 2018
camel-beach.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:52:41 SAST 2018
cam-kontakte.org                                                                                     INVALID     IANA       404        Mon Jan 29 12:52:47 SAST 2018
camnares.org                                                                                         INVALID     IANA       301        Mon Jan 29 12:52:49 SAST 2018
camoandbows.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:52:52 SAST 2018
campaign.herworldplus.com                                                                            INVALID     IANA       301        Mon Jan 29 12:52:57 SAST 2018
campervantravels.com                                                                                 INVALID     IANA       403        Mon Jan 29 12:53:00 SAST 2018
campushujbb.com                                                                                      INVALID     IANA       000        Mon Jan 29 12:53:02 SAST 2018
camua.bloxode.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:53:05 SAST 2018
canastasmimbre.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:53:13 SAST 2018
cancam.ro                                                                                            INVALID     IANA       403        Mon Jan 29 12:53:16 SAST 2018
cancerandcareer.org                                                                                  INVALID     IANA       403        Mon Jan 29 12:53:21 SAST 2018
candcstuccoandstone.com                                                                              INVALID     IANA       301        Mon Jan 29 12:53:27 SAST 2018
candelluxsklep.pl                                                                                    INVALID     IANA       301        Mon Jan 29 12:53:30 SAST 2018
candiceloves.us                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:53:34 SAST 2018
candidatos.cl                                                                                        INVALID     IANA       403        Mon Jan 29 12:53:36 SAST 2018
cand.jp                                                                                              INVALID     IANA       Unknown    Mon Jan 29 12:53:40 SAST 2018
candlewooddentalcentre.com.au                                                                        INVALID     IANA       301        Mon Jan 29 12:53:43 SAST 2018
candsmasonryrestoration.net                                                                          INVALID     IANA       302        Mon Jan 29 12:53:45 SAST 2018
candycrushshop.com                                                                                   INVALID     IANA       302        Mon Jan 29 12:53:48 SAST 2018
candy-glam-hp.com                                                                                    INVALID     IANA       000        Mon Jan 29 12:53:50 SAST 2018
candypeople.se                                                                                       INVALID     IANA       301        Mon Jan 29 12:53:53 SAST 2018
candytiner.com                                                                                       INVALID     IANA       301        Mon Jan 29 12:53:55 SAST 2018
canoesdepot.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:53:58 SAST 2018
canoncameras.in                                                                                      INVALID     IANA       000        Mon Jan 29 12:54:00 SAST 2018
canoncdriverq3.pen.io                                                                                INVALID     IANA       302        Mon Jan 29 12:54:03 SAST 2018
canvashub.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:54:09 SAST 2018
canyonranchdestination.com                                                                           INVALID     IANA       403        Mon Jan 29 12:54:11 SAST 2018
capku.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:54:25 SAST 2018
captalclubdubai.com                                                                                  INVALID     IANA       000        Mon Jan 29 12:54:27 SAST 2018
capture-room.com                                                                                     INVALID     IANA       302        Mon Jan 29 12:54:30 SAST 2018
carabela.com.do                                                                                      INVALID     IANA       301        Mon Jan 29 12:54:32 SAST 2018
caramori.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:54:35 SAST 2018
caranikahsiri.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:54:37 SAST 2018
card500.pochta.ru                                                                                    INVALID     IANA       000        Mon Jan 29 12:54:42 SAST 2018
cardiffbusinesscouncil.com                                                                           INVALID     IANA       301        Mon Jan 29 12:54:46 SAST 2018
cardiosport.com.ua                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:54:49 SAST 2018
cardioweb.co.uk                                                                                      INVALID     IANA       403        Mon Jan 29 12:54:52 SAST 2018
cardmusical.com.sapo.pt                                                                              INVALID     IANA       000        Mon Jan 29 12:54:55 SAST 2018
cardsdumps.com                                                                                       INVALID     IANA       301        Mon Jan 29 12:54:57 SAST 2018
cardul.ru                                                                                            INVALID     IANA       301        Mon Jan 29 12:55:03 SAST 2018
care4it.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:55:05 SAST 2018
careceditpay.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:55:08 SAST 2018
careington.co                                                                                        INVALID     IANA       403        Mon Jan 29 12:55:13 SAST 2018
carelan.com                                                                                          INVALID     IANA       000        Mon Jan 29 12:55:16 SAST 2018
carelis.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:55:18 SAST 2018
carepoweryoga.com                                                                                    INVALID     IANA       000        Mon Jan 29 12:55:21 SAST 2018
