# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:11:50 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
applyexploercard.com                                                                                 INVALID     IANA       403        Mon Jan 29 11:55:22 SAST 2018
approved.su                                                                                          INVALID     IANA       302        Mon Jan 29 11:55:25 SAST 2018
appsaurus.com                                                                                        INVALID     IANA       302        Mon Jan 29 11:55:30 SAST 2018
appsecurityr.com                                                                                     INVALID     IANA       403        Mon Jan 29 11:55:32 SAST 2018
apptester.tk                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:55:36 SAST 2018
appyaviator.com                                                                                      INVALID     IANA       403        Mon Jan 29 11:55:38 SAST 2018
aprendainglesya.com.ve                                                                               INVALID     IANA       Unknown    Mon Jan 29 11:55:41 SAST 2018
apronconsulting.com                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:55:45 SAST 2018
aprowerb.de                                                                                          INVALID     IANA       000        Mon Jan 29 11:55:49 SAST 2018
ap.senai.br                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:55:55 SAST 2018
apxeo.info                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:56:02 SAST 2018
aqps.com                                                                                             INVALID     IANA       403        Mon Jan 29 11:56:04 SAST 2018
aquacard.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:56:07 SAST 2018
aquafuge6.com                                                                                        INVALID     IANA       403        Mon Jan 29 11:56:10 SAST 2018
aquarium-pro.ru                                                                                      INVALID     IANA       503        Mon Jan 29 11:56:12 SAST 2018
arabgirls.adultgalls.com                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:56:23 SAST 2018
arabmeet.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:56:28 SAST 2018
arabsexxxtube.com                                                                                    INVALID     IANA       302        Mon Jan 29 11:56:30 SAST 2018
arabseyes.com                                                                                        INVALID     IANA       301        Mon Jan 29 11:56:33 SAST 2018
aramaicmedia.org                                                                                     INVALID     IANA       302        Mon Jan 29 11:56:35 SAST 2018
arapahogov.com                                                                                       INVALID     IANA       403        Mon Jan 29 11:58:40 SAST 2018
arate.ru                                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:58:43 SAST 2018
arbarkiv.se                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:58:46 SAST 2018
arcadeplayhouse.com                                                                                  INVALID     IANA       302        Mon Jan 29 11:58:51 SAST 2018
archantilles.fr                                                                                      INVALID     IANA       403        Mon Jan 29 11:58:54 SAST 2018
architect-mind.com                                                                                   INVALID     IANA       403        Mon Jan 29 11:58:59 SAST 2018
architecturebest.com                                                                                 INVALID     IANA       301        Mon Jan 29 11:59:01 SAST 2018
architekt-sittig.de                                                                                  INVALID     IANA       403        Mon Jan 29 11:59:07 SAST 2018
archlug.org                                                                                          INVALID     IANA       403        Mon Jan 29 11:59:10 SAST 2018
arclk.net                                                                                            INVALID     IANA       000        Mon Jan 29 11:59:12 SAST 2018
arcor-clan.de                                                                                        INVALID     IANA       000        Mon Jan 29 11:59:15 SAST 2018
arcteryxsale.online                                                                                  INVALID     IANA       301        Mon Jan 29 11:59:18 SAST 2018
arcteryxstore.online                                                                                 INVALID     IANA       301        Mon Jan 29 11:59:21 SAST 2018
ardent-lotus.com                                                                                     INVALID     IANA       301        Mon Jan 29 11:59:24 SAST 2018
arenanews.com.ua                                                                                     INVALID     IANA       Unknown    Mon Jan 29 11:59:27 SAST 2018
arenda-avtoprokat-krasnodar.ru                                                                       INVALID     IANA       302        Mon Jan 29 11:59:30 SAST 2018
arendakvartir.kz                                                                                     INVALID     IANA       301        Mon Jan 29 11:59:33 SAST 2018
arendatora.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:59:40 SAST 2018
arenda-yeisk.ru                                                                                      INVALID     IANA       301        Mon Jan 29 11:59:43 SAST 2018
a.reqpostanza.com                                                                                    INVALID     IANA       404        Mon Jan 29 11:59:45 SAST 2018
arewater.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:59:49 SAST 2018
argamez.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:59:52 SAST 2018
arghamvillage.co.uk                                                                                  INVALID     IANA       403        Mon Jan 29 11:59:55 SAST 2018
arightcharlie.whodigital.com                                                                         INVALID     IANA       403        Mon Jan 29 11:59:57 SAST 2018
arisonafederal.org                                                                                   INVALID     IANA       403        Mon Jan 29 12:00:00 SAST 2018
arius.tech                                                                                           INVALID     IANA       301        Mon Jan 29 12:00:03 SAST 2018
arizonalionscamp.org                                                                                 INVALID     IANA       Unknown    Mon Jan 29 12:00:06 SAST 2018
arkartex.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:00:10 SAST 2018
arkitektmuseet.se                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:00:13 SAST 2018
arlingtonmommy.com                                                                                   INVALID     IANA       403        Mon Jan 29 12:00:16 SAST 2018
armaanitravels.com                                                                                   INVALID     IANA       302        Mon Jan 29 12:00:19 SAST 2018
arnsberg-openair.de                                                                                  INVALID     IANA       000        Mon Jan 29 12:00:22 SAST 2018
aronnaibaho.com                                                                                      INVALID     IANA       000        Mon Jan 29 12:00:24 SAST 2018
a.roritabo.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:00:27 SAST 2018
a.rotibald.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:00:29 SAST 2018
arpelsreplica.xyz                                                                                    INVALID     IANA       000        Mon Jan 29 12:00:32 SAST 2018
arqmdiaz.com.ar                                                                                      INVALID     IANA       302        Mon Jan 29 12:00:34 SAST 2018
arquitecturaeinteriores.com                                                                          INVALID     IANA       403        Mon Jan 29 12:00:37 SAST 2018
arraty.altervista.org                                                                                INVALID     IANA       403        Mon Jan 29 12:00:40 SAST 2018
arriendomesas.cl                                                                                     INVALID     IANA       301        Mon Jan 29 12:00:42 SAST 2018
arrowsports.de                                                                                       INVALID     IANA       403        Mon Jan 29 12:00:46 SAST 2018
arrowtravel.net                                                                                      INVALID     IANA       403        Mon Jan 29 12:00:48 SAST 2018
arsch-loch.de                                                                                        INVALID     IANA       403        Mon Jan 29 12:00:51 SAST 2018
arsindia.org                                                                                         INVALID     IANA       000        Mon Jan 29 12:00:54 SAST 2018
arstaparkbilvard.se                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:00:57 SAST 2018
artavenuegardenstudios.com                                                                           INVALID     IANA       404        Mon Jan 29 12:00:59 SAST 2018
artcccp.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:01:03 SAST 2018
artchiv.cz                                                                                           INVALID     IANA       403        Mon Jan 29 12:01:06 SAST 2018
artdeli.co.kr                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:01:09 SAST 2018
artdestshop.eu                                                                                       INVALID     IANA       000        Mon Jan 29 12:01:12 SAST 2018
artefakct.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:01:18 SAST 2018
artesanoperfumista.com                                                                               INVALID     IANA       403        Mon Jan 29 12:01:26 SAST 2018
artetallerkalfu.cl                                                                                   INVALID     IANA       301        Mon Jan 29 12:01:29 SAST 2018
art-fashion.pl                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:01:33 SAST 2018
arthadebang.co.id                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:01:36 SAST 2018
arthosurface.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:01:39 SAST 2018
artica.nu                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:01:42 SAST 2018
articlesdirectoryme.info                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:01:46 SAST 2018
artisangarricmickael.fr                                                                              INVALID     IANA       000        Mon Jan 29 12:01:48 SAST 2018
artisbags.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:01:51 SAST 2018
art-n-couture.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:01:55 SAST 2018
artofrevo.com                                                                                        INVALID     IANA       000        Mon Jan 29 12:01:57 SAST 2018
aruplighting.com                                                                                     INVALID     IANA       000        Mon Jan 29 12:02:05 SAST 2018
arvetellefsen.no                                                                                     INVALID     IANA       302        Mon Jan 29 12:02:08 SAST 2018
arvigoshop.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:02:11 SAST 2018
arvut.org                                                                                            INVALID     IANA       301        Mon Jan 29 12:02:14 SAST 2018
as5000.com                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:02:17 SAST 2018
asaclaim.com                                                                                         INVALID     IANA       403        Mon Jan 29 12:02:20 SAST 2018
asacopaco.tk                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:02:23 SAST 2018
ascat.porn                                                                                           INVALID     IANA       301        Mon Jan 29 12:02:28 SAST 2018
asctmd.com                                                                                           INVALID     IANA       403        Mon Jan 29 12:02:31 SAST 2018
asdawest.com                                                                                         INVALID     IANA       301        Mon Jan 29 12:02:34 SAST 2018
asdfg.pro                                                                                            INVALID     IANA       400        Mon Jan 29 12:02:37 SAST 2018
asdfz.pro                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:02:40 SAST 2018
a.senolati.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:02:43 SAST 2018
asharna.com                                                                                          INVALID     IANA       500        Mon Jan 29 12:02:46 SAST 2018
ashburnnailsalon.com                                                                                 INVALID     IANA       403        Mon Jan 29 12:02:48 SAST 2018
ashemaletune.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:02:51 SAST 2018
ashnik.se                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:02:54 SAST 2018
a.shokala.com                                                                                        INVALID     IANA       404        Mon Jan 29 12:02:57 SAST 2018
ashokdamodaran.com                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:03:00 SAST 2018
ashsrightdirection.com                                                                               INVALID     IANA       Unknown    Mon Jan 29 12:03:03 SAST 2018
a.shulhanafuh.com                                                                                    INVALID     IANA       404        Mon Jan 29 12:03:06 SAST 2018
ashvale.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:03:08 SAST 2018
asia-forum.ru                                                                                        INVALID     IANA       301        Mon Jan 29 12:03:12 SAST 2018
asianrape.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:03:14 SAST 2018
asiansexytube.webcam                                                                                 INVALID     IANA       403        Mon Jan 29 12:03:17 SAST 2018
asiapearlhk.com                                                                                      INVALID     IANA       302        Mon Jan 29 12:03:19 SAST 2018
asiawellness.com.sg                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:03:23 SAST 2018
asiengirls.net                                                                                       INVALID     IANA       302        Mon Jan 29 12:03:25 SAST 2018
askanativespeaker.de                                                                                 INVALID     IANA       000        Mon Jan 29 12:03:28 SAST 2018
askbook.de                                                                                           INVALID     IANA       403        Mon Jan 29 12:03:31 SAST 2018
askjeaves.co.uk                                                                                      INVALID     IANA       403        Mon Jan 29 12:03:33 SAST 2018
askmets.com                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:03:37 SAST 2018
asociacioncar.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:03:43 SAST 2018
asphaltdesperados.de                                                                                 INVALID     IANA       403        Mon Jan 29 12:03:52 SAST 2018
asprintfreedom.com                                                                                   INVALID     IANA       403        Mon Jan 29 12:03:55 SAST 2018
asreonline.com                                                                                       INVALID     IANA       000        Mon Jan 29 12:04:00 SAST 2018
asrv-a.akamaihd.net                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:04:04 SAST 2018
asseenontvonline.ru                                                                                  INVALID     IANA       301        Mon Jan 29 12:04:15 SAST 2018
asseenontv.ru                                                                                        INVALID     IANA       301        Mon Jan 29 12:04:18 SAST 2018
asses.co.uk                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:04:21 SAST 2018
assessni.co.uk                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:04:24 SAST 2018
assinatura.com.pt                                                                                    INVALID     IANA       301        Mon Jan 29 12:04:27 SAST 2018
assoleste.org.br                                                                                     INVALID     IANA       Unknown    Mon Jan 29 12:04:33 SAST 2018
assumption.com.au                                                                                    INVALID     IANA       403        Mon Jan 29 12:04:36 SAST 2018
astaimmobiliare.it                                                                                   INVALID     IANA       403        Mon Jan 29 12:04:39 SAST 2018
astilearning.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:04:44 SAST 2018
astm.it                                                                                              INVALID     IANA       301        Mon Jan 29 12:04:47 SAST 2018
astrochicks.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:04:50 SAST 2018
astromssportfoto.se                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:04:56 SAST 2018
asturconciertos.com                                                                                  INVALID     IANA       403        Mon Jan 29 12:04:59 SAST 2018
asuswrt.net                                                                                          INVALID     IANA       403        Mon Jan 29 12:05:02 SAST 2018
asymmetrymusicmagazine.com                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:05:05 SAST 2018
at8pah7.bid                                                                                          INVALID     IANA       000        Mon Jan 29 12:05:07 SAST 2018
a.tantella.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:05:10 SAST 2018
atc-inc.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:05:16 SAST 2018
athomeconstruction.com                                                                               INVALID     IANA       403        Mon Jan 29 12:05:22 SAST 2018
atlantaseguros.com                                                                                   INVALID     IANA       301        Mon Jan 29 12:05:27 SAST 2018
atlant-auto.info                                                                                     INVALID     IANA       302        Mon Jan 29 12:05:31 SAST 2018
atlanticcity.es                                                                                      INVALID     IANA       403        Mon Jan 29 12:05:33 SAST 2018
atlas-nedvigimost.ru                                                                                 INVALID     IANA       403        Mon Jan 29 12:05:36 SAST 2018
atlasvkusov.ru                                                                                       INVALID     IANA       303        Mon Jan 29 12:05:39 SAST 2018
atleticpharm.org                                                                                     INVALID     IANA       301        Mon Jan 29 12:05:42 SAST 2018
atmagroup.ru                                                                                         INVALID     IANA       000        Mon Jan 29 12:05:45 SAST 2018
atomalarm2013.de                                                                                     INVALID     IANA       403        Mon Jan 29 12:05:56 SAST 2018
atosac-cliente.com                                                                                   INVALID     IANA       000        Mon Jan 29 12:05:58 SAST 2018
atout-energie-69.com                                                                                 INVALID     IANA       Unknown    Mon Jan 29 12:06:01 SAST 2018
atovh.local-finders.com                                                                              INVALID     IANA       403        Mon Jan 29 12:06:04 SAST 2018
atsel.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:06:07 SAST 2018
attdeviceunlock.com                                                                                  INVALID     IANA       403        Mon Jan 29 12:06:09 SAST 2018
attexperince.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:06:12 SAST 2018
attxperience.com                                                                                     INVALID     IANA       403        Mon Jan 29 12:06:15 SAST 2018
atualizeconta.com                                                                                    INVALID     IANA       000        Mon Jan 29 12:06:20 SAST 2018
atv-cfmoto.ru                                                                                        INVALID     IANA       403        Mon Jan 29 12:06:23 SAST 2018
auction50.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:06:28 SAST 2018
auction.unityads.unity3d.com                                                                         INVALID     IANA       404        Mon Jan 29 12:06:30 SAST 2018
aud3g.com                                                                                            INVALID     IANA       403        Mon Jan 29 12:06:33 SAST 2018
audiobangout.com                                                                                     INVALID     IANA       400        Mon Jan 29 12:06:35 SAST 2018
audio.cl                                                                                             INVALID     IANA       403        Mon Jan 29 12:06:38 SAST 2018
audiodeck.de                                                                                         INVALID     IANA       403        Mon Jan 29 12:06:41 SAST 2018
audiofree.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:06:44 SAST 2018
audioztrendhx.cf                                                                                     INVALID     IANA       000        Mon Jan 29 12:06:47 SAST 2018
a.udorik.com                                                                                         INVALID     IANA       404        Mon Jan 29 12:06:49 SAST 2018
au-finance.com                                                                                       INVALID     IANA       000        Mon Jan 29 12:06:51 SAST 2018
a.ufraton.com                                                                                        INVALID     IANA       404        Mon Jan 29 12:06:54 SAST 2018
augustogemelli.com                                                                                   INVALID     IANA       301        Mon Jan 29 12:06:56 SAST 2018
au-pairs.com                                                                                         INVALID     IANA       000        Mon Jan 29 12:06:59 SAST 2018
a.upnorma.com                                                                                        INVALID     IANA       404        Mon Jan 29 12:07:01 SAST 2018
a.uralap.com                                                                                         INVALID     IANA       404        Mon Jan 29 12:07:04 SAST 2018
ausgburg.de                                                                                          INVALID     IANA       403        Mon Jan 29 12:07:09 SAST 2018
ausmepa.org.au                                                                                       INVALID     IANA       301        Mon Jan 29 12:07:12 SAST 2018
aussie-prizes.com                                                                                    INVALID     IANA       000        Mon Jan 29 12:07:17 SAST 2018
auth-bedachungen.de                                                                                  INVALID     IANA       403        Mon Jan 29 12:07:23 SAST 2018
authenticitylighting.com                                                                             INVALID     IANA       403        Mon Jan 29 12:07:26 SAST 2018
authentos.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:07:29 SAST 2018
autismo.bid                                                                                          INVALID     IANA       403        Mon Jan 29 12:07:34 SAST 2018
auto2000.ru                                                                                          INVALID     IANA       403        Mon Jan 29 12:07:37 SAST 2018
auto4style.ru                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:07:40 SAST 2018
autoaribagsettlement.com                                                                             INVALID     IANA       403        Mon Jan 29 12:07:43 SAST 2018
autobilan-chasseneuillais.fr                                                                         INVALID     IANA       000        Mon Jan 29 12:07:46 SAST 2018
autoblogger24.info                                                                                   INVALID     IANA       404        Mon Jan 29 12:07:49 SAST 2018
autobudpostach.club                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:07:52 SAST 2018
autochoixspinelli.com                                                                                INVALID     IANA       302        Mon Jan 29 12:07:55 SAST 2018
auto-deals247.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:08:00 SAST 2018
autodo.info                                                                                          INVALID     IANA       404        Mon Jan 29 12:08:03 SAST 2018
autoescolasantarita.com.br                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:08:06 SAST 2018
autogap.com                                                                                          INVALID     IANA       403        Mon Jan 29 12:08:09 SAST 2018
autogrep.ru                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:08:15 SAST 2018
autoklucz.eu                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:08:18 SAST 2018
autoloans.com                                                                                        INVALID     IANA       301        Mon Jan 29 12:08:20 SAST 2018
autolombard-krasnodar.ru                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:08:24 SAST 2018
automartloans.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:08:27 SAST 2018
automaticsocialbookmarks.com                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:08:30 SAST 2018
auto-moto-elektronika.cz                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:08:33 SAST 2018
autonew.biz                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:08:37 SAST 2018
autopflegeprodukte.com                                                                               INVALID     IANA       000        Mon Jan 29 12:10:16 SAST 2018
autoplate.info                                                                                       INVALID     IANA       000        Mon Jan 29 12:10:18 SAST 2018
autoreparatie.nl                                                                                     INVALID     IANA       403        Mon Jan 29 12:10:21 SAST 2018
autoreply.co.uk                                                                                      INVALID     IANA       403        Mon Jan 29 12:10:23 SAST 2018
a.utorido.com                                                                                        INVALID     IANA       404        Mon Jan 29 12:10:26 SAST 2018
autorn.ru                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:10:29 SAST 2018
auto.rusvile.lt                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:10:32 SAST 2018
autosversichern.com                                                                                  INVALID     IANA       403        Mon Jan 29 12:10:35 SAST 2018
autotop.com.ua                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:10:38 SAST 2018
autotrends.today                                                                                     INVALID     IANA       301        Mon Jan 29 12:10:41 SAST 2018
autoua.top                                                                                           INVALID     IANA       302        Mon Jan 29 12:10:43 SAST 2018
autoversion.de                                                                                       INVALID     IANA       403        Mon Jan 29 12:10:46 SAST 2018
autovideobroadcast.com                                                                               INVALID     IANA       000        Mon Jan 29 12:10:49 SAST 2018
autowebmarket.com.ua                                                                                 INVALID     IANA       301        Mon Jan 29 12:10:51 SAST 2018
auto-windabweiser.de                                                                                 INVALID     IANA       403        Mon Jan 29 12:10:54 SAST 2018
auto-zapchasti.org                                                                                   INVALID     IANA       301        Mon Jan 29 12:10:57 SAST 2018
a.uzekrs.com                                                                                         INVALID     IANA       404        Mon Jan 29 12:10:59 SAST 2018
a.uzotarak.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:11:02 SAST 2018
avada.nycwebapps.com                                                                                 INVALID     IANA       301        Mon Jan 29 12:11:04 SAST 2018
avantcreit.com                                                                                       INVALID     IANA       403        Mon Jan 29 12:11:10 SAST 2018
avantgardevisions.com                                                                                INVALID     IANA       403        Mon Jan 29 12:11:12 SAST 2018
avantlog.com.br                                                                                      INVALID     IANA       301        Mon Jan 29 12:11:15 SAST 2018
ava-s.de                                                                                             INVALID     IANA       403        Mon Jan 29 12:11:18 SAST 2018
avdata.com                                                                                           INVALID     IANA       403        Mon Jan 29 12:11:21 SAST 2018
avek.ru                                                                                              INVALID     IANA       301        Mon Jan 29 12:11:24 SAST 2018
aversis.net                                                                                          INVALID     IANA       301        Mon Jan 29 12:11:26 SAST 2018
aviapanda.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:11:29 SAST 2018
aviav.co                                                                                             INVALID     IANA       301        Mon Jan 29 12:11:33 SAST 2018
aviav.eu                                                                                             INVALID     IANA       301        Mon Jan 29 12:11:36 SAST 2018
aviav.org                                                                                            INVALID     IANA       301        Mon Jan 29 12:11:39 SAST 2018
aviav.ru                                                                                             INVALID     IANA       301        Mon Jan 29 12:11:42 SAST 2018
aviav.ru.com                                                                                         INVALID     IANA       301        Mon Jan 29 12:11:45 SAST 2018
avidflygare.se                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:11:48 SAST 2018
avijehdaroo.co                                                                                       INVALID     IANA       Unknown    Mon Jan 29 12:11:52 SAST 2018
aviodg.eu                                                                                            INVALID     IANA       Unknown    Mon Jan 29 12:11:55 SAST 2018
avirasecureserver.com                                                                                INVALID     IANA       403        Mon Jan 29 12:11:57 SAST 2018
avitocars.ru                                                                                         INVALID     IANA       Unknown    Mon Jan 29 12:12:01 SAST 2018
avkzarabotok.com                                                                                     INVALID     IANA       301        Mon Jan 29 12:12:03 SAST 2018
avkzarabotok.info                                                                                    INVALID     IANA       302        Mon Jan 29 12:12:06 SAST 2018
avon-severozapad.ru                                                                                  INVALID     IANA       Unknown    Mon Jan 29 12:12:12 SAST 2018
avon-ukraine.com                                                                                     INVALID     IANA       301        Mon Jan 29 12:12:15 SAST 2018
avramstroy.ru                                                                                        INVALID     IANA       301        Mon Jan 29 12:12:18 SAST 2018
avtodiler63.ru                                                                                       INVALID     IANA       403        Mon Jan 29 12:12:30 SAST 2018
avtolombard-krasnodar.com                                                                            INVALID     IANA       301        Mon Jan 29 12:12:35 SAST 2018
avtolombard-krasnodar.ru                                                                             INVALID     IANA       301        Mon Jan 29 12:12:38 SAST 2018
avtona100.ru                                                                                         INVALID     IANA       403        Mon Jan 29 12:12:41 SAST 2018
avur.com                                                                                             INVALID     IANA       403        Mon Jan 29 12:12:47 SAST 2018
a.wakapita.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:12:49 SAST 2018
awency.com                                                                                           INVALID     IANA       Unknown    Mon Jan 29 12:12:55 SAST 2018
awesome-nursing-degrees.com                                                                          INVALID     IANA       403        Mon Jan 29 12:12:58 SAST 2018
awgur.ru                                                                                             INVALID     IANA       000        Mon Jan 29 12:13:00 SAST 2018
awinstore.com                                                                                        INVALID     IANA       403        Mon Jan 29 12:13:03 SAST 2018
awkffaxch.top                                                                                        INVALID     IANA       403        Mon Jan 29 12:13:05 SAST 2018
axbocz.net                                                                                           INVALID     IANA       000        Mon Jan 29 12:13:08 SAST 2018
axiologybeaty.com                                                                                    INVALID     IANA       403        Mon Jan 29 12:13:10 SAST 2018
axotel.com                                                                                           INVALID     IANA       403        Mon Jan 29 12:13:13 SAST 2018
axshare.co                                                                                           INVALID     IANA       403        Mon Jan 29 12:13:16 SAST 2018
ayakino.net                                                                                          INVALID     IANA       Unknown    Mon Jan 29 12:13:19 SAST 2018
ayeartoforget.com                                                                                    INVALID     IANA       Unknown    Mon Jan 29 12:13:25 SAST 2018
ayejaytoonin.com                                                                                     INVALID     IANA       000        Mon Jan 29 12:13:28 SAST 2018
ayerbo.xhost.ro                                                                                      INVALID     IANA       Unknown    Mon Jan 29 12:13:31 SAST 2018
ayohz3o.top                                                                                          INVALID     IANA       000        Mon Jan 29 12:13:33 SAST 2018
a.yorilada.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:13:36 SAST 2018
ayurvedsolution.in                                                                                   INVALID     IANA       Unknown    Mon Jan 29 12:13:42 SAST 2018
azadnegar.com                                                                                        INVALID     IANA       Unknown    Mon Jan 29 12:13:45 SAST 2018
azartniy-bonus.com                                                                                   INVALID     IANA       301        Mon Jan 29 12:13:50 SAST 2018
azazaporn.com                                                                                        INVALID     IANA       520        Mon Jan 29 12:13:53 SAST 2018
azazu.ru                                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:13:56 SAST 2018
azbaseimages.net                                                                                     INVALID     IANA       302        Mon Jan 29 12:13:59 SAST 2018
azblock2000.com                                                                                      INVALID     IANA       403        Mon Jan 29 12:14:02 SAST 2018
azbukadiets.ru                                                                                       INVALID     IANA       301        Mon Jan 29 12:14:05 SAST 2018
azbukafree.com                                                                                       INVALID     IANA       301        Mon Jan 29 12:14:08 SAST 2018
azbuka-mo.ru                                                                                         INVALID     IANA       301        Mon Jan 29 12:14:11 SAST 2018
azcyhfizu.top                                                                                        INVALID     IANA       403        Mon Jan 29 12:14:13 SAST 2018
a.zinovila.com                                                                                       INVALID     IANA       404        Mon Jan 29 12:14:16 SAST 2018
azitconsultants.com                                                                                  INVALID     IANA       301        Mon Jan 29 12:14:19 SAST 2018
azlex.uz                                                                                             INVALID     IANA       Unknown    Mon Jan 29 12:14:22 SAST 2018
