# File generated with https://github.com/funilrys/funceble
# Date of generation: Mon Jan 29 11:11:50 SAST 2018


Domain                                                                                               Status      Source     HTTP Code  Analyse Date        
antifa.co.at                                                                                         INVALID     IANA       403        Mon Jan 29 11:52:05 SAST 2018
antiochpropertiesltd.com                                                                             INVALID     IANA       000        Mon Jan 29 11:52:07 SAST 2018
anti-virus-removal.info                                                                              INVALID     IANA       000        Mon Jan 29 11:52:09 SAST 2018
antoniusali.com                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:52:13 SAST 2018
antons-transporte.de                                                                                 INVALID     IANA       Unknown    Mon Jan 29 11:52:16 SAST 2018
anugrahabadi.co.id                                                                                   INVALID     IANA       000        Mon Jan 29 11:52:18 SAST 2018
aomenduchangwanfabbs.com                                                                             INVALID     IANA       403        Mon Jan 29 11:52:24 SAST 2018
aosexkontakte.net                                                                                    INVALID     IANA       000        Mon Jan 29 11:52:29 SAST 2018
aoy2nor.top                                                                                          INVALID     IANA       000        Mon Jan 29 11:52:31 SAST 2018
aoz9ied.bid                                                                                          INVALID     IANA       000        Mon Jan 29 11:52:33 SAST 2018
ap669.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:52:36 SAST 2018
ap778.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:52:39 SAST 2018
aparatosolucoes.com.br                                                                               INVALID     IANA       Unknown    Mon Jan 29 11:52:42 SAST 2018
apartmentbay.ru                                                                                      INVALID     IANA       Unknown    Mon Jan 29 11:52:45 SAST 2018
apartmentratings.com                                                                                 INVALID     IANA       Unknown    Mon Jan 29 11:52:48 SAST 2018
apartments-baden-baden.de                                                                            INVALID     IANA       000        Mon Jan 29 11:52:54 SAST 2018
apbtmexico.org                                                                                       INVALID     IANA       403        Mon Jan 29 11:52:57 SAST 2018
apccargo.com                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:53:00 SAST 2018
apenologia.pt                                                                                        INVALID     IANA       Unknown    Mon Jan 29 11:53:06 SAST 2018
apiadanaknet-a.akamaihd.net                                                                          INVALID     IANA       403        Mon Jan 29 11:53:08 SAST 2018
apiallgeniusinfo-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:11 SAST 2018
apiappenableinfo-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:13 SAST 2018
apibatbrowsecom-a.akamaihd.net                                                                       INVALID     IANA       403        Mon Jan 29 11:53:16 SAST 2018
apibetweenlinesn-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:18 SAST 2018
apibrowsesmartne-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:21 SAST 2018
apidiamondatanet-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:23 SAST 2018
apidigidocketnet-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:26 SAST 2018
apifasterlightin-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:28 SAST 2018
apiholdingmypage-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:31 SAST 2018
apiitsthirteende-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:33 SAST 2018
apilinkswiftco-a.akamaihd.net                                                                        INVALID     IANA       403        Mon Jan 29 11:53:36 SAST 2018
apiluckyleapnet-a.akamaihd.net                                                                       INVALID     IANA       403        Mon Jan 29 11:53:38 SAST 2018
apimegabrowsebiz-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:41 SAST 2018
apimossnetinfo-a.akamaihd.net                                                                        INVALID     IANA       403        Mon Jan 29 11:53:43 SAST 2018
apimountainbikei-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:46 SAST 2018
apioasisspacenet-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:48 SAST 2018
apioutoboxnet-a.akamaihd.net                                                                         INVALID     IANA       403        Mon Jan 29 11:53:51 SAST 2018
a.pipilida.com                                                                                       INVALID     IANA       404        Mon Jan 29 11:53:53 SAST 2018
apiportalmorecom-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:53:56 SAST 2018
apiqualitinknet-a.akamaihd.net                                                                       INVALID     IANA       403        Mon Jan 29 11:53:58 SAST 2018
apisecretsaucebi-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:54:01 SAST 2018
apishops.ru                                                                                          INVALID     IANA       301        Mon Jan 29 11:54:03 SAST 2018
apispringsmartne-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:54:06 SAST 2018
a.pitatagata.com                                                                                     INVALID     IANA       404        Mon Jan 29 11:54:08 SAST 2018
apiwebwebgetcom-a.akamaihd.net                                                                       INVALID     IANA       403        Mon Jan 29 11:54:10 SAST 2018
apiwoodensealcom-a.akamaihd.net                                                                      INVALID     IANA       403        Mon Jan 29 11:54:13 SAST 2018
aplcricket.co.nz                                                                                     INVALID     IANA       301        Mon Jan 29 11:54:15 SAST 2018
aplyaviator.com                                                                                      INVALID     IANA       403        Mon Jan 29 11:54:18 SAST 2018
apnaauto.net                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:54:21 SAST 2018
aportun.com                                                                                          INVALID     IANA       403        Mon Jan 29 11:54:24 SAST 2018
app-1490710520.000webhostapp.com                                                                     INVALID     IANA       410        Mon Jan 29 11:54:26 SAST 2018
app-1502132339.000webhostapp.com                                                                     INVALID     IANA       410        Mon Jan 29 11:54:29 SAST 2018
app.appsflyer.com                                                                                    INVALID     IANA       404        Mon Jan 29 11:54:36 SAST 2018
apparelmachnery.com                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:54:39 SAST 2018
appartement-stumm.at                                                                                 INVALID     IANA       301        Mon Jan 29 11:54:45 SAST 2018
appearance-cool.com                                                                                  INVALID     IANA       404        Mon Jan 29 11:54:47 SAST 2018
appfastplay.com                                                                                      INVALID     IANA       302        Mon Jan 29 11:54:52 SAST 2018
appgx.com                                                                                            INVALID     IANA       403        Mon Jan 29 11:54:57 SAST 2018
appieid-monitor.com                                                                                  INVALID     IANA       000        Mon Jan 29 11:55:00 SAST 2018
apple.com-cleaner.systems                                                                            INVALID     IANA       301        Mon Jan 29 11:55:05 SAST 2018
apple.com-webbrowsing-security.review                                                                INVALID     IANA       000        Mon Jan 29 11:55:07 SAST 2018
apple.com-webbrowsing-security.science                                                               INVALID     IANA       000        Mon Jan 29 11:55:10 SAST 2018
appleid-id.com                                                                                       INVALID     IANA       302        Mon Jan 29 11:55:12 SAST 2018
appleid-verification.com                                                                             INVALID     IANA       000        Mon Jan 29 11:55:14 SAST 2018
apple-tart.com                                                                                       INVALID     IANA       403        Mon Jan 29 11:55:17 SAST 2018
applicationg29.com                                                                                   INVALID     IANA       404        Mon Jan 29 11:55:19 SAST 2018
applyexploercard.com                                                                                 INVALID     IANA       403        Mon Jan 29 11:55:22 SAST 2018
approved.su                                                                                          INVALID     IANA       302        Mon Jan 29 11:55:25 SAST 2018
appsaurus.com                                                                                        INVALID     IANA       302        Mon Jan 29 11:55:30 SAST 2018
appsecurityr.com                                                                                     INVALID     IANA       403        Mon Jan 29 11:55:32 SAST 2018
apptester.tk                                                                                         INVALID     IANA       Unknown    Mon Jan 29 11:55:36 SAST 2018
appyaviator.com                                                                                      INVALID     IANA       403        Mon Jan 29 11:55:38 SAST 2018
aprendainglesya.com.ve                                                                               INVALID     IANA       Unknown    Mon Jan 29 11:55:41 SAST 2018
apronconsulting.com                                                                                  INVALID     IANA       Unknown    Mon Jan 29 11:55:45 SAST 2018
aprowerb.de                                                                                          INVALID     IANA       000        Mon Jan 29 11:55:49 SAST 2018
ap.senai.br                                                                                          INVALID     IANA       Unknown    Mon Jan 29 11:55:55 SAST 2018
apxeo.info                                                                                           INVALID     IANA       Unknown    Mon Jan 29 11:56:02 SAST 2018
aqps.com                                                                                             INVALID     IANA       403        Mon Jan 29 11:56:04 SAST 2018
aquacard.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:56:07 SAST 2018
aquafuge6.com                                                                                        INVALID     IANA       403        Mon Jan 29 11:56:10 SAST 2018
aquarium-pro.ru                                                                                      INVALID     IANA       503        Mon Jan 29 11:56:12 SAST 2018
arabgirls.adultgalls.com                                                                             INVALID     IANA       Unknown    Mon Jan 29 11:56:23 SAST 2018
arabmeet.com                                                                                         INVALID     IANA       403        Mon Jan 29 11:56:28 SAST 2018
arabsexxxtube.com                                                                                    INVALID     IANA       302        Mon Jan 29 11:56:30 SAST 2018
arabseyes.com                                                                                        INVALID     IANA       301        Mon Jan 29 11:56:33 SAST 2018
aramaicmedia.org                                                                                     INVALID     IANA       302        Mon Jan 29 11:56:35 SAST 2018
